Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2022-02-03 00:00:00,0.266,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.266,0.266,0.1
2022-02-03 00:30:00,0.23,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.23,0.23,0.2
2022-02-03 01:00:00,0.212,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.212,0.212,0.30000000000000004
2022-02-03 01:30:00,0.203,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.203,0.203,0.4
2022-02-03 02:00:00,0.143,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.143,0.143,0.5
2022-02-03 02:30:00,0.228,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.228,0.228,0.6
2022-02-03 03:00:00,0.245,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.245,0.245,0.7
2022-02-03 03:30:00,0.277,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.277,0.277,0.7999999999999999
2022-02-03 04:00:00,0.266,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.266,0.266,0.8999999999999999
2022-02-03 04:30:00,0.209,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.209,0.209,0.9999999999999999
2022-02-03 05:00:00,0.212,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.212,0.212,1.0999999999999999
2022-02-03 05:30:00,0.191,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.191,0.191,1.2
2022-02-03 06:00:00,0.171,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.171,0.171,1.3
2022-02-03 06:30:00,0.326,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.326,0.326,1.4000000000000001
2022-02-03 07:00:00,0.355,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.355,0.355,1.5000000000000002
2022-02-03 07:30:00,0.469,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.469,0.469,1.6000000000000003
2022-02-03 08:00:00,0.507,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.507,0.507,1.6000000000000003
2022-02-03 08:30:00,0.787,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.787,0.787,1.6000000000000003
2022-02-03 09:00:00,0.393,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.393,0.393,1.6000000000000003
2022-02-03 09:30:00,0.566,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.566,0.566,1.6000000000000003
2022-02-03 10:00:00,0.291,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.291,0.291,1.6000000000000003
2022-02-03 10:30:00,0.273,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.273,0.273,1.6000000000000003
2022-02-03 11:00:00,0.219,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.219,0.219,1.6000000000000003
2022-02-03 11:30:00,0.309,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.309,0.309,1.6000000000000003
2022-02-03 12:00:00,0.278,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.278,0.278,1.6000000000000003
2022-02-03 12:30:00,0.276,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.276,0.276,1.6000000000000003
2022-02-03 13:00:00,0.277,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.277,0.277,1.6000000000000003
2022-02-03 13:30:00,0.678,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.678,0.678,1.6000000000000003
2022-02-03 14:00:00,0.385,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.385,0.385,1.6000000000000003
2022-02-03 14:30:00,0.301,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.301,0.301,1.6000000000000003
2022-02-03 15:00:00,0.251,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.251,0.251,1.6000000000000003
2022-02-03 15:30:00,0.261,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.261,0.261,1.6000000000000003
2022-02-03 16:00:00,0.225,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.225,0.225,1.6000000000000003
2022-02-03 16:30:00,0.771,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.771,0.771,1.6000000000000003
2022-02-03 17:00:00,1.16,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.16,1.16,1.6000000000000003
2022-02-03 17:30:00,2.231,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.4462,1.7848,1.7848,1.6000000000000003
2022-02-03 18:00:00,0.948,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.948,0.948,1.6000000000000003
2022-02-03 18:30:00,1.068,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,1.068,1.068,1.6000000000000003
2022-02-03 19:00:00,1.318,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.318,1.318,1.6000000000000003
2022-02-03 19:30:00,0.476,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.476,0.476,1.6000000000000003
2022-02-03 20:00:00,0.868,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.868,0.868,1.6000000000000003
2022-02-03 20:30:00,1.501,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.501,1.501,1.6000000000000003
2022-02-03 21:00:00,1.851,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.37020000000000003,1.4808,1.4808,1.6000000000000003
2022-02-03 21:30:00,1.015,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.015,1.015,1.6000000000000003
2022-02-03 22:00:00,1.412,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.412,1.412,1.6000000000000003
2022-02-03 22:30:00,0.451,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.451,0.451,1.6000000000000003
2022-02-03 23:00:00,0.389,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.389,0.389,1.7000000000000004
2022-02-03 23:30:00,0.308,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.308,0.308,1.8000000000000005
2022-02-04 00:00:00,0.333,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.333,0.333,1.9000000000000006
2022-02-04 00:30:00,0.225,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.225,0.225,2.0000000000000004
2022-02-04 01:00:00,0.222,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.222,0.222,2.1000000000000005
2022-02-04 01:30:00,0.217,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.217,0.217,2.2000000000000006
2022-02-04 02:00:00,0.249,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.249,0.249,2.3000000000000007
2022-02-04 02:30:00,0.305,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.305,0.305,2.400000000000001
2022-02-04 03:00:00,0.286,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.286,0.286,2.500000000000001
2022-02-04 03:30:00,0.265,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.265,0.265,2.600000000000001
2022-02-04 04:00:00,0.152,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.152,0.152,2.700000000000001
2022-02-04 04:30:00,0.265,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.265,0.265,2.800000000000001
2022-02-04 05:00:00,0.225,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.225,0.225,2.9000000000000012
2022-02-04 05:30:00,0.222,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.222,0.222,3.0000000000000013
2022-02-04 06:00:00,0.219,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.219,0.219,3.1000000000000014
2022-02-04 06:30:00,0.262,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.262,0.262,3.2000000000000015
2022-02-04 07:00:00,0.342,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.342,0.342,3.3000000000000016
2022-02-04 07:30:00,0.372,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.372,0.372,3.4000000000000017
2022-02-04 08:00:00,0.381,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.381,0.381,3.4000000000000017
2022-02-04 08:30:00,0.507,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.507,0.507,3.4000000000000017
